[INFO  :10:16:52.860621:LOG_EMS:Ems[9990011112]:7635:11103]R 41 1079 301283 37012858081
[INFO  :10:16:53.878141:LOG_EMS:Ems[9990011112]:7635:11108]R 41 1080 301284 37013871167
[INFO  :10:16:59.786874:LOG_EMS:Ems[9990011112]:7635:11113]R 41 1082 301285 37019785032
[INFO  :10:17:00.796378:LOG_EMS:Ems[9990011112]:7635:11118]R 51 361 301286 37020794441
[INFO  :10:17:05.365635:LOG_EMS:Ems[9990011112]:7635:11123]R 41 1083 301287 37025358864
[INFO  :10:17:08.335183:LOG_EMS:Ems[9990011112]:7635:11128]R 41 1085 301288 37028326262
[INFO  :10:17:11.308653:LOG_EMS:Ems[9990011112]:7635:11133]R 41 1086 301289 37031302378
[INFO  :10:17:15.292966:LOG_EMS:Ems[9990011112]:7635:11138]R 41 1088 301290 37035285211
[INFO  :10:17:19.821297:LOG_EMS:Ems[9990011112]:7635:11143]R 41 1090 301291 37039814940
[INFO  :10:17:21.366378:LOG_EMS:Ems[9990011112]:7635:11148]R 41 1092 301292 37041356760
[INFO  :10:17:23.849674:LOG_EMS:Ems[9990011112]:7635:11153]R 51 363 301293 37043844080
[INFO  :10:17:30.816346:LOG_EMS:Ems[9990011112]:7635:11158]R 41 1097 301294 37050813671
[INFO  :10:17:32.883600:LOG_EMS:Ems[9990011112]:7635:11163]R 51 364 301295 37052881937
[INFO  :10:17:38.325127:LOG_EMS:Ems[9990011112]:7635:11168]R 51 366 301296 37058321398
[INFO  :10:17:38.827265:LOG_EMS:Ems[9990011112]:7635:11173]R 51 367 301297 37058826108
[INFO  :10:17:42.872575:LOG_EMS:Ems[9990011112]:7635:11178]R 41 1099 301298 37062863856
[INFO  :10:17:57.334206:LOG_EMS:Ems[9990011112]:7635:11183]R 51 368 301299 37077330965
[INFO  :10:18:06.333290:LOG_EMS:Ems[9990011112]:7635:11188]R 41 1103 301300 37086330218
[INFO  :10:18:11.354973:LOG_EMS:Ems[9990011112]:7635:11201]R 41 1105 301302 37091345065
[INFO  :10:18:11.856815:LOG_EMS:Ems[9990011112]:7635:11206]R 51 372 301303 37091856275
[INFO  :10:18:12.378706:LOG_EMS:Ems[9990011112]:7635:11211]R 51 373 301304 37092370356
[INFO  :10:18:13.284010:LOG_EMS:Ems[9990011112]:7635:11216]R 26 368 301305 37093282905
[INFO  :10:18:15.336938:LOG_EMS:Ems[9990011112]:7635:11221]R 26 372 301306 37095334023
[INFO  :10:18:15.859802:LOG_EMS:Ems[9990011112]:7635:11226]R 26 373 301307 37095853148
[INFO  :10:18:17.287826:LOG_EMS:Ems[9990011112]:7635:11231]R 26 376 301308 37097283435
[INFO  :10:18:23.370572:LOG_EMS:Ems[9990011112]:7635:11236]R 41 1109 301309 37103362379
[INFO  :10:18:23.788752:LOG_EMS:Ems[9990011112]:7635:11241]R 41 1110 301310 37103782413
[INFO  :10:18:29.334803:LOG_EMS:Ems[9990011112]:7635:11246]R 26 390 301311 37109332590
[INFO  :10:18:30.874650:LOG_EMS:Ems[9990011112]:7635:11251]R 51 377 301312 37110872780
[INFO  :10:18:34.295876:LOG_EMS:Ems[9990011112]:7635:11256]R 41 1114 301313 37114295017
[INFO  :10:18:37.379360:LOG_EMS:Ems[9990011112]:7635:11261]R 26 395 301314 37117371322
[INFO  :10:18:42.793126:LOG_EMS:Ems[9990011112]:7635:11266]R 41 1117 301315 37122785790
[INFO  :10:18:44.841547:LOG_EMS:Ems[9990011112]:7635:11273]R 41 1118 301316 37124840058
[INFO  :10:18:44.841552:LOG_EMS:Ems[9990011112]:7635:11276]R 26 398 301317 37124840078
[INFO  :10:18:52.367018:LOG_EMS:Ems[9990011112]:7635:11281]R 26 401 301318 37132366261
[INFO  :10:18:57.319953:LOG_EMS:Ems[9990011112]:7635:11286]R 41 1121 301319 37137319392
[INFO  :10:19:01.345006:LOG_EMS:Ems[9990011112]:7635:11291]R 51 381 301320 37141341158
[INFO  :10:19:01.859131:LOG_EMS:Ems[9990011112]:7635:11296]R 51 382 301321 37141854683
[INFO  :10:19:05.810567:LOG_EMS:Ems[9990011112]:7635:11301]R 41 1126 301322 37145804110
[INFO  :10:19:09.803906:LOG_EMS:Ems[9990011112]:7635:11306]R 41 1128 301323 37149795813
[INFO  :10:19:13.355305:LOG_EMS:Ems[9990011112]:7635:11311]R 41 1129 301324 37153351729
[INFO  :10:19:13.871419:LOG_EMS:Ems[9990011112]:7635:11316]R 41 1130 301325 37153863365
[INFO  :10:19:14.876605:LOG_EMS:Ems[9990011112]:7635:11321]R 41 1132 301326 37154875438
[INFO  :10:19:15.800666:LOG_EMS:Ems[9990011112]:7635:11328]R 41 1133 301327 37155792791
[INFO  :10:19:15.800670:LOG_EMS:Ems[9990011112]:7635:11331]R 26 405 301328 37155792834
[INFO  :10:19:16.295460:LOG_EMS:Ems[9990011112]:7635:11336]R 51 384 301329 37156294446
[INFO  :10:19:21.336018:LOG_EMS:Ems[9990011112]:7635:11341]R 41 1135 301330 37161330780
[INFO  :10:19:26.884303:LOG_EMS:Ems[9990011112]:7635:11348]R 26 410 301331 37166876680
[INFO  :10:19:26.884307:LOG_EMS:Ems[9990011112]:7635:11351]R 41 1136 301332 37166877141
[INFO  :10:19:27.306148:LOG_EMS:Ems[9990011112]:7635:11356]R 41 1137 301333 37167300101
[INFO  :10:19:50.791882:LOG_EMS:Ems[9990011112]:7635:11361]R 26 412 301334 37190783818
[INFO  :10:19:51.308849:LOG_EMS:Ems[9990011112]:7635:11368]R 41 1143 301335 37191299086
[INFO  :10:19:51.308854:LOG_EMS:Ems[9990011112]:7635:11371]R 26 413 301336 37191299130
[INFO  :10:20:06.867102:LOG_EMS:Ems[9990011112]:7635:11384]R 41 1146 301338 37206858253
[INFO  :10:20:07.371189:LOG_EMS:Ems[9990011112]:7635:11389]R 41 1147 301339 37207368161
[INFO  :10:20:09.366330:LOG_EMS:Ems[9990011112]:7635:11394]R 41 1148 301340 37209358084
[INFO  :10:20:09.778740:LOG_EMS:Ems[9990011112]:7635:11399]R 41 1149 301341 37209775557
[INFO  :10:20:11.327994:LOG_EMS:Ems[9990011112]:7635:11404]R 51 389 301342 37211324663
[INFO  :10:20:14.866422:LOG_EMS:Ems[9990011112]:7635:11409]R 41 1152 301343 37214864254
[INFO  :10:20:24.860214:LOG_EMS:Ems[9990011112]:7635:11414]R 41 1153 301344 37224856170
[INFO  :10:20:26.308973:LOG_EMS:Ems[9990011112]:7635:11419]R 41 1155 301345 37226306380
[INFO  :10:20:27.860121:LOG_EMS:Ems[9990011112]:7635:11424]R 41 1156 301346 37227849760
[INFO  :10:20:31.805111:LOG_EMS:Ems[9990011112]:7635:11429]R 26 419 301347 37231799954
[INFO  :10:20:34.808102:LOG_EMS:Ems[9990011112]:7635:11434]R 41 1158 301348 37234802108
[INFO  :10:20:44.882499:LOG_EMS:Ems[9990011112]:7635:11439]R 51 395 301349 37244876140
[INFO  :10:20:45.827415:LOG_EMS:Ems[9990011112]:7635:11444]R 41 1161 301350 37245821631
[INFO  :10:21:05.300534:LOG_EMS:Ems[9990011112]:7635:11449]R 41 1167 301351 37265291444
[INFO  :10:21:06.314639:LOG_EMS:Ems[9990011112]:7635:11454]R 41 1168 301352 37266308601
[INFO  :10:21:07.338733:LOG_EMS:Ems[9990011112]:7635:11461]R 51 398 301353 37267338145
[INFO  :10:21:07.338738:LOG_EMS:Ems[9990011112]:7635:11464]R 41 1169 301354 37267338239
[INFO  :10:21:08.384031:LOG_EMS:Ems[9990011112]:7635:11469]R 51 399 301355 37268374130
[INFO  :10:21:10.776332:LOG_EMS:Ems[9990011112]:7635:11474]R 41 1170 301356 37270770781
[INFO  :10:21:15.856279:LOG_EMS:Ems[9990011112]:7635:11479]R 26 424 301357 37275852137
[INFO  :10:21:16.368542:LOG_EMS:Ems[9990011112]:7635:11486]R 41 1172 301358 37276364308
[INFO  :10:21:16.368546:LOG_EMS:Ems[9990011112]:7635:11489]R 26 425 301359 37276364358
[INFO  :10:21:22.281676:LOG_EMS:Ems[9990011112]:7635:11494]R 51 401 301360 37282272880
[INFO  :10:21:22.783726:LOG_EMS:Ems[9990011112]:7635:11499]R 41 1174 301361 37282776408
[INFO  :10:21:28.826134:LOG_EMS:Ems[9990011112]:7635:11504]R 26 428 301362 37288824854
[INFO  :10:21:30.276601:LOG_EMS:Ems[9990011112]:7635:11509]R 41 1176 301363 37290274718
[INFO  :10:21:34.807697:LOG_EMS:Ems[9990011112]:7635:11514]R 41 1177 301364 37294803189
[INFO  :10:21:35.331632:LOG_EMS:Ems[9990011112]:7635:11519]R 41 1178 301365 37295322265
[INFO  :10:21:41.794901:LOG_EMS:Ems[9990011112]:7635:11524]R 41 1181 301366 37301787648
[INFO  :10:21:44.820354:LOG_EMS:Ems[9990011112]:7635:11529]R 41 1182 301367 37304814239
[INFO  :10:21:48.848097:LOG_EMS:Ems[9990011112]:7635:11534]R 41 1183 301368 37308847879
[INFO  :10:21:57.316803:LOG_EMS:Ems[9990011112]:7635:11539]R 41 1185 301369 37317308797
[INFO  :10:22:00.341679:LOG_EMS:Ems[9990011112]:7635:11552]R 41 1186 301371 37320333940
[INFO  :10:22:03.826969:LOG_EMS:Ems[9990011112]:7635:11557]R 41 1190 301372 37323821289
[INFO  :10:22:08.784562:LOG_EMS:Ems[9990011112]:7635:11562]R 41 1192 301373 37328783004
[INFO  :10:22:14.313365:LOG_EMS:Ems[9990011112]:7635:11567]R 51 403 301374 37334311159
[INFO  :10:22:16.832866:LOG_EMS:Ems[9990011112]:7635:11572]R 41 1193 301375 37336830917
[INFO  :10:22:21.875878:LOG_EMS:Ems[9990011112]:7635:11577]R 41 1195 301376 37341868263
[INFO  :10:22:22.805176:LOG_EMS:Ems[9990011112]:7635:11582]R 41 1196 301377 37342796819
[INFO  :10:22:23.809796:LOG_EMS:Ems[9990011112]:7635:11587]R 41 1198 301378 37343801315
[INFO  :10:22:24.321679:LOG_EMS:Ems[9990011112]:7635:11592]R 41 1199 301379 37344320968
[INFO  :10:22:27.827246:LOG_EMS:Ems[9990011112]:7635:11597]R 41 1202 301380 37347820862
[INFO  :10:22:31.830238:LOG_EMS:Ems[9990011112]:7635:11602]R 51 406 301381 37351823873
[INFO  :10:22:35.319378:LOG_EMS:Ems[9990011112]:7635:11607]R 41 1203 301382 37355309310
[INFO  :10:22:36.856312:LOG_EMS:Ems[9990011112]:7635:11612]R 41 1204 301383 37356852900
[INFO  :10:22:38.315475:LOG_EMS:Ems[9990011112]:7635:11617]R 41 1205 301384 37358313108
[INFO  :10:22:43.790458:LOG_EMS:Ems[9990011112]:7635:11622]R 41 1207 301385 37363788449
[INFO  :10:22:48.353460:LOG_EMS:Ems[9990011112]:7635:11627]R 41 1208 301386 37368352597
[INFO  :10:22:57.864226:LOG_EMS:Ems[9990011112]:7635:11632]R 41 1209 301387 37377863690
[INFO  :10:23:01.794705:LOG_EMS:Ems[9990011112]:7635:11637]R 41 1211 301388 37381786298
[INFO  :10:23:03.313710:LOG_EMS:Ems[9990011112]:7635:11642]R 51 410 301389 37383307923
[INFO  :10:23:06.306089:LOG_EMS:Ems[9990011112]:7635:11647]R 41 1215 301390 37386303879
[INFO  :10:23:08.796724:LOG_EMS:Ems[9990011112]:7635:11652]R 51 411 301391 37388795638
[INFO  :10:23:10.340784:LOG_EMS:Ems[9990011112]:7635:11657]R 41 1216 301392 37390340324
[INFO  :10:23:15.300616:LOG_EMS:Ems[9990011112]:7635:11662]R 41 1218 301393 37395292504
[INFO  :10:23:15.813068:LOG_EMS:Ems[9990011112]:7635:11667]R 41 1219 301394 37395807036
[INFO  :10:23:19.341806:LOG_EMS:Ems[9990011112]:7635:11674]R 41 1220 301395 37399341458
[INFO  :10:23:19.341811:LOG_EMS:Ems[9990011112]:7635:11677]R 51 413 301396 37399341551
[INFO  :10:23:23.859357:LOG_EMS:Ems[9990011112]:7635:11682]R 51 415 301397 37403856792
[INFO  :10:23:33.304364:LOG_EMS:Ems[9990011112]:7635:11687]R 41 1221 301398 37413294561
[INFO  :10:23:34.328699:LOG_EMS:Ems[9990011112]:7635:11692]R 41 1222 301399 37414319920
[INFO  :10:23:34.840766:LOG_EMS:Ems[9990011112]:7635:11697]R 41 1223 301400 37414839927
[INFO  :10:23:35.352640:LOG_EMS:Ems[9990011112]:7635:11702]R 51 416 301401 37415347279
[INFO  :10:23:41.363026:LOG_EMS:Ems[9990011112]:7635:11707]R 41 1226 301402 37421355724
[INFO  :10:23:42.277413:LOG_EMS:Ems[9990011112]:7635:11712]R 41 1228 301403 37422269741
[INFO  :10:23:47.309832:LOG_EMS:Ems[9990011112]:7635:11717]R 41 1230 301404 37427309562
[INFO  :10:23:50.776701:LOG_EMS:Ems[9990011112]:7635:11722]R 26 438 301405 37430769919
[INFO  :10:23:53.362955:LOG_EMS:Ems[9990011112]:7635:11727]R 41 1234 301406 37433358436
[INFO  :10:23:58.270629:LOG_EMS:Ems[9990011112]:7635:11732]R 41 1235 301407 37438269229
[INFO  :10:24:05.317345:LOG_EMS:Ems[9990011112]:7635:11745]R 51 418 301409 37445310015
[INFO  :10:24:06.338228:LOG_EMS:Ems[9990011112]:7635:11750]R 41 1238 301410 37446335230
[INFO  :10:24:06.851124:LOG_EMS:Ems[9990011112]:7635:11757]R 51 419 301411 37446845377
[INFO  :10:24:06.851131:LOG_EMS:Ems[9990011112]:7635:11760]R 26 446 301412 37446845478
[INFO  :10:24:07.768595:LOG_EMS:Ems[9990011112]:7635:11765]R 51 420 301413 37447767154
[INFO  :10:24:11.278661:LOG_EMS:Ems[9990011112]:7635:11770]R 51 421 301414 37451277554
[INFO  :10:24:13.844322:LOG_EMS:Ems[9990011112]:7635:11775]R 41 1240 301415 37453841640
[INFO  :10:24:19.281992:LOG_EMS:Ems[9990011112]:7635:11780]R 41 1241 301416 37459281910
[INFO  :10:24:19.794467:LOG_EMS:Ems[9990011112]:7635:11785]R 51 422 301417 37459790016
[INFO  :10:24:20.824665:LOG_EMS:Ems[9990011112]:7635:11790]R 41 1242 301418 37460817129
[INFO  :10:24:24.322616:LOG_EMS:Ems[9990011112]:7635:11795]R 41 1243 301419 37464321158
[INFO  :10:24:24.846382:LOG_EMS:Ems[9990011112]:7635:11800]R 26 448 301420 37464844029
[INFO  :10:24:34.311127:LOG_EMS:Ems[9990011112]:7635:11805]R 41 1248 301421 37474305835
[INFO  :10:24:34.823343:LOG_EMS:Ems[9990011112]:7635:11810]R 41 1249 301422 37474814186
[INFO  :10:24:35.858674:LOG_EMS:Ems[9990011112]:7635:11815]R 26 453 301423 37475858176
[INFO  :10:24:50.807470:LOG_EMS:Ems[9990011112]:7635:11820]R 41 1253 301424 37490804818
[INFO  :10:24:57.294955:LOG_EMS:Ems[9990011112]:7635:11825]R 41 1254 301425 37497288859
[INFO  :10:24:59.349356:LOG_EMS:Ems[9990011112]:7635:11830]R 41 1255 301426 37499339990
[INFO  :10:25:03.796286:LOG_EMS:Ems[9990011112]:7635:11837]R 51 425 301427 37503785269
[INFO  :10:25:03.796293:LOG_EMS:Ems[9990011112]:7635:11840]R 41 1256 301428 37503785372
[INFO  :10:25:10.327021:LOG_EMS:Ems[9990011112]:7635:11845]R 41 1258 301429 37510319610
[INFO  :10:25:10.828975:LOG_EMS:Ems[9990011112]:7635:11850]R 41 1259 301430 37510825058
[INFO  :10:25:22.290406:LOG_EMS:Ems[9990011112]:7635:11855]R 51 427 301431 37522281627
[INFO  :10:25:28.847414:LOG_EMS:Ems[9990011112]:7635:11860]R 41 1262 301432 37528843518
[INFO  :10:25:29.359576:LOG_EMS:Ems[9990011112]:7635:11865]R 41 1263 301433 37529356578
[INFO  :10:25:31.808579:LOG_EMS:Ems[9990011112]:7635:11870]R 41 1264 301434 37531806979
[INFO  :10:25:35.364331:LOG_EMS:Ems[9990011112]:7635:11875]R 51 428 301435 37535354697
[INFO  :10:25:52.278464:LOG_EMS:Ems[9990011112]:7635:11880]R 41 1268 301436 37552272187
[INFO  :10:25:57.354382:LOG_EMS:Ems[9990011112]:7635:11885]R 41 1269 301437 37557353037
[INFO  :10:25:57.768746:LOG_EMS:Ems[9990011112]:7635:11890]R 41 1270 301438 37557766299
[INFO  :10:25:59.857976:LOG_EMS:Ems[9990011112]:7635:11895]R 41 1273 301439 37559849156
[INFO  :10:26:03.344089:LOG_EMS:Ems[9990011112]:7635:11900]R 41 1276 301440 37563341110
[INFO  :10:26:09.285685:LOG_EMS:Ems[9990011112]:7635:11905]R 41 1277 301441 37569285597
[INFO  :10:26:14.330304:LOG_EMS:Ems[9990011112]:7635:11918]R 41 1279 301443 37574328412
[INFO  :10:26:20.857400:LOG_EMS:Ems[9990011112]:7635:11923]R 51 429 301444 37580856724
[INFO  :10:26:28.277680:LOG_EMS:Ems[9990011112]:7635:11928]R 26 476 301445 37588269037
[INFO  :10:26:28.775238:LOG_EMS:Ems[9990011112]:7635:11935]R 41 1290 301446 37588773033
[INFO  :10:26:28.775242:LOG_EMS:Ems[9990011112]:7635:11938]R 26 477 301447 37588773082
[INFO  :10:26:31.333637:LOG_EMS:Ems[9990011112]:7635:11943]R 41 1291 301448 37591324440
[INFO  :10:26:32.799202:LOG_EMS:Ems[9990011112]:7635:11950]R 41 1292 301449 37592795686
[INFO  :10:26:32.799207:LOG_EMS:Ems[9990011112]:7635:11953]R 26 480 301450 37592795700
[INFO  :10:26:33.321784:LOG_EMS:Ems[9990011112]:7635:11958]R 41 1293 301451 37593319168
[INFO  :10:26:33.834426:LOG_EMS:Ems[9990011112]:7635:11963]R 41 1294 301452 37593825687
[INFO  :10:26:36.789461:LOG_EMS:Ems[9990011112]:7635:11968]R 26 484 301453 37596786498
[INFO  :10:26:37.322509:LOG_EMS:Ems[9990011112]:7635:11973]R 41 1296 301454 37597313329
[INFO  :10:26:40.823255:LOG_EMS:Ems[9990011112]:7635:11978]R 41 1297 301455 37600818000
[INFO  :10:26:43.316467:LOG_EMS:Ems[9990011112]:7635:11983]R 51 430 301456 37603315100
[INFO  :10:26:44.768979:LOG_EMS:Ems[9990011112]:7635:11988]R 51 431 301457 37604763949
[INFO  :10:27:02.325743:LOG_EMS:Ems[9990011112]:7635:11993]R 51 433 301458 37622320932
[INFO  :10:27:04.292624:LOG_EMS:Ems[9990011112]:7635:11998]R 41 1300 301459 37624283820
[INFO  :10:27:06.855268:LOG_EMS:Ems[9990011112]:7635:12003]R 26 488 301460 37626847444
[INFO  :10:27:23.292920:LOG_EMS:Ems[9990011112]:7635:12008]R 41 1302 301461 37643288813
[INFO  :10:27:31.289516:LOG_EMS:Ems[9990011112]:7635:12013]R 26 494 301462 37651284395
[INFO  :10:27:32.339510:LOG_EMS:Ems[9990011112]:7635:12018]R 51 435 301463 37652337103
[INFO  :10:28:07.304933:LOG_EMS:Ems[9990011112]:7635:12025]R 51 440 301464 37687298208
[INFO  :10:28:07.304938:LOG_EMS:Ems[9990011112]:7635:12028]R 41 1309 301465 37687298509
[INFO  :10:28:07.806574:LOG_EMS:Ems[9990011112]:7635:12032]R 51 441 301466 37687806557
[INFO  :10:28:18.765112:LOG_EMS:Ems[9990011112]:7635:12046]R 41 1313 301468 37698760410
[INFO  :10:28:21.855418:LOG_EMS:Ems[9990011112]:7635:12051]R 41 1314 301469 37701848163
[INFO  :10:28:25.278625:LOG_EMS:Ems[9990011112]:7635:12056]R 41 1316 301470 37705271789
[INFO  :10:28:26.317262:LOG_EMS:Ems[9990011112]:7635:12061]R 51 443 301471 37706311550
[INFO  :10:28:33.274472:LOG_EMS:Ems[9990011112]:7635:12066]R 41 1318 301472 37713265585
[INFO  :10:28:34.316037:LOG_EMS:Ems[9990011112]:7635:12071]R 26 506 301473 37714307033
[INFO  :10:28:34.843861:LOG_EMS:Ems[9990011112]:7635:12076]R 51 445 301474 37714835307
[INFO  :10:28:38.273430:LOG_EMS:Ems[9990011112]:7635:12081]R 26 510 301475 37718266854
[INFO  :10:28:41.347622:LOG_EMS:Ems[9990011112]:7635:12086]R 41 1323 301476 37721338146
[INFO  :10:28:41.758922:LOG_EMS:Ems[9990011112]:7635:12091]R 41 1324 301477 37721756517
[INFO  :10:28:53.341903:LOG_EMS:Ems[9990011112]:7635:12096]R 41 1327 301478 37733338886
[INFO  :10:28:53.774993:LOG_EMS:Ems[9990011112]:7635:12101]R 41 1328 301479 37733765498
[INFO  :10:29:00.301940:LOG_EMS:Ems[9990011112]:7635:12106]R 51 449 301480 37740300139
[INFO  :10:29:02.802834:LOG_EMS:Ems[9990011112]:7635:12111]R 41 1330 301481 37742792856
[INFO  :10:29:03.315347:LOG_EMS:Ems[9990011112]:7635:12116]R 41 1331 301482 37743312844
[INFO  :10:29:05.279260:LOG_EMS:Ems[9990011112]:7635:12121]R 41 1332 301483 37745274876
[INFO  :10:29:09.286212:LOG_EMS:Ems[9990011112]:7635:12126]R 41 1334 301484 37749276175
[INFO  :10:29:10.812940:LOG_EMS:Ems[9990011112]:7635:12131]R 41 1335 301485 37750810473
[INFO  :10:29:16.350390:LOG_EMS:Ems[9990011112]:7635:12136]R 51 451 301486 37756349609
[INFO  :10:29:18.325903:LOG_EMS:Ems[9990011112]:7635:12141]R 51 452 301487 37758322007
[INFO  :10:29:28.788484:LOG_EMS:Ems[9990011112]:7635:12146]R 41 1341 301488 37768781251
[INFO  :10:29:33.854114:LOG_EMS:Ems[9990011112]:7635:12151]R 51 455 301489 37773851679
[INFO  :10:29:34.352249:LOG_EMS:Ems[9990011112]:7635:12156]R 51 456 301490 37774352217
[INFO  :10:29:37.768929:LOG_EMS:Ems[9990011112]:7635:12161]R 41 1344 301491 37777767559
[INFO  :10:29:43.308473:LOG_EMS:Ems[9990011112]:7635:12166]R 41 1346 301492 37783307228
[INFO  :10:29:44.866221:LOG_EMS:Ems[9990011112]:7635:12171]R 51 458 301493 37784862123
[INFO  :10:29:50.764028:LOG_EMS:Ems[9990011112]:7635:12176]R 41 1347 301494 37790755089
[INFO  :10:29:52.806855:LOG_EMS:Ems[9990011112]:7635:12181]R 41 1348 301495 37792800031
[INFO  :10:29:54.767794:LOG_EMS:Ems[9990011112]:7635:12186]R 41 1350 301496 37794758688
[INFO  :10:29:55.797212:LOG_EMS:Ems[9990011112]:7635:12191]R 41 1351 301497 37795793882
[INFO  :10:29:57.264736:LOG_EMS:Ems[9990011112]:7635:12196]R 26 512 301498 37797258975
[INFO  :10:30:05.790696:LOG_EMS:Ems[9990011112]:7635:12201]R 41 1353 301499 37805787429
[INFO  :10:30:07.768323:LOG_EMS:Ems[9990011112]:7635:12208]R 26 514 301500 37807762831
[INFO  :10:30:07.768328:LOG_EMS:Ems[9990011112]:7635:12211]R 41 1354 301501 37807762844
[INFO  :10:30:18.297786:LOG_EMS:Ems[9990011112]:7635:12216]R 41 1358 301502 37818288470
[INFO  :10:30:18.801028:LOG_EMS:Ems[9990011112]:7635:12224]R 41 1359 301503 37818790986
[INFO  :10:30:21.259618:LOG_EMS:Ems[9990011112]:7635:12234]R 41 1360 301505 37821259276
[INFO  :10:31:05.842507:LOG_EMS:Ems[9990011112]:7635:12281]T 301510 1 3202.8000 0
[INFO  :10:31:06.866967:LOG_EMS:Ems[9990011112]:7635:12286]R 51 465 301511 37866863263
[INFO  :10:31:17.790909:LOG_EMS:Ems[9990011112]:7635:12314]T 301514 1 3204.8000 0
[INFO  :10:31:26.824864:LOG_EMS:Ems[9990011112]:7635:12345]R 51 469 301518 37886820573
[INFO  :10:31:27.277245:LOG_EMS:Ems[9990011112]:7635:12356]T 301519 1 3207.8000 -1
[INFO  :10:31:27.277246:LOG_EMS:Ems[9990011112]:7635:12357]T 301519 1 3207.8000 0
[INFO  :10:31:41.776106:LOG_EMS:Ems[9990011112]:7635:12377]R 51 475 301523 37901773431
[INFO  :10:31:43.838624:LOG_EMS:Ems[9990011112]:7635:12408]T 301525 1 3199.8000 0
[INFO  :10:31:46.818289:LOG_EMS:Ems[9990011112]:7635:12429]R 51 477 301528 37906809981
[INFO  :10:31:50.886475:LOG_EMS:Ems[9990011112]:7635:12506]T 301535 1 3199.0000 0
[INFO  :10:31:55.299556:LOG_EMS:Ems[9990011112]:7635:12521]R 51 480 301537 37915291172
[INFO  :10:32:00.828217:LOG_EMS:Ems[9990011112]:7635:12536]R 51 482 301539 37920822194
[INFO  :10:32:02.345948:LOG_EMS:Ems[9990011112]:7635:12550]R 51 485 301541 37922336606
[INFO  :10:32:20.342581:LOG_EMS:Ems[9990011112]:7635:12647]T 301551 2 3196.4000 -1
[INFO  :10:32:20.352922:LOG_EMS:Ems[9990011112]:7635:12650]T 301551 1 3196.4000 0
[INFO  :10:32:26.348706:LOG_EMS:Ems[9990011112]:7635:12655]R 51 492 301552 37946343011
[INFO  :10:32:52.298983:LOG_EMS:Ems[9990011112]:7635:12740]R 51 495 301562 37972296404
[INFO  :10:32:55.301242:LOG_EMS:Ems[9990011112]:7635:12770]T 301565 1 3186.8000 -1
[INFO  :10:32:55.301243:LOG_EMS:Ems[9990011112]:7635:12771]T 301565 1 3186.8000 0
[INFO  :10:33:00.286527:LOG_EMS:Ems[9990011112]:7635:12776]R 51 496 301566 37980277272
[INFO  :10:33:14.787034:LOG_EMS:Ems[9990011112]:7635:12824]T 301571 1 3197.8000 0
[INFO  :10:33:25.275597:LOG_EMS:Ems[9990011112]:7635:12829]R 51 499 301572 38005266884
[INFO  :10:33:30.832642:LOG_EMS:Ems[9990011112]:7635:12857]T 301575 1 3201.6000 0
[INFO  :10:33:33.823005:LOG_EMS:Ems[9990011112]:7635:12862]R 51 500 301576 38013821611
[INFO  :10:33:48.352492:LOG_EMS:Ems[9990011112]:7635:12898]R 51 502 301581 38028351775
[INFO  :10:33:49.307980:LOG_EMS:Ems[9990011112]:7635:12913]T 301582 1 3203.4000 0
[INFO  :10:34:17.043262:LOG_EMS:Ems[9990011112]:7635:12949]T 301585 1 3211.0000 0
[INFO  :10:34:17.827832:LOG_EMS:Ems[9990011112]:7635:12955]R 51 505 301587 38057821860
[INFO  :10:34:18.340335:LOG_EMS:Ems[9990011112]:7635:12972]T 301589 1 3214.0000 0
[INFO  :10:34:30.257927:LOG_EMS:Ems[9990011112]:7635:13004]R 51 508 301593 38070254070
[INFO  :10:34:37.385376:LOG_EMS:Ems[9990011112]:7635:13035]T 301596 1 3207.2000 0
[INFO  :10:35:04.331687:LOG_EMS:Ems[9990011112]:7635:13110]R 51 509 301605 38104325223
[INFO  :10:35:55.008089:LOG_EMS:Ems[9990011112]:7635:13248]T 301620 1 3206.0000 -1
[INFO  :10:35:56.616358:LOG_EMS:Ems[9990011112]:7635:13251]T 301620 1 3206.0000 0
[INFO  :10:36:21.300313:LOG_EMS:Ems[9990011112]:7635:13332]T 301629 1 3198.0000 0
[INFO  :10:36:30.364207:LOG_EMS:Ems[9990011112]:7635:13391]T 301635 1 3189.4000 0
[INFO  :10:36:34.757238:LOG_EMS:Ems[9990011112]:7635:13437]R 26 556 301642 38194750223
[INFO  :10:36:34.767302:LOG_EMS:Ems[9990011112]:7635:13446]T 301641 2 3190.8000 0
[INFO  :10:36:37.312024:LOG_EMS:Ems[9990011112]:7635:13469]T 301644 1 3191.2000 0
[INFO  :10:36:41.032971:LOG_EMS:Ems[9990011112]:7635:13508]T 301648 1 3196.2000 0
[INFO  :10:36:46.923774:LOG_EMS:Ems[9990011112]:7635:13554]T 301652 2 3191.4000 0
[INFO  :10:36:55.365283:LOG_EMS:Ems[9990011112]:7635:13586]T 301655 1 3191.6000 0
[INFO  :10:37:25.823669:LOG_EMS:Ems[9990011112]:7635:13739]T 301672 1 3183.6000 -1
[INFO  :10:37:25.823670:LOG_EMS:Ems[9990011112]:7635:13740]T 301672 1 3183.6000 -1
